일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"2022/04/18","67100","500","0.75","66500","67100","66100","6965846","464538093600","400572409105000","5969782550"
"2022/04/15","66600","-900","-1.33","67200","67300","66500","13176415","878858388800","397587517830000","5969782550"
"2022/04/14","67500","-1200","-1.75","68700","68700","67500","16409494","1112667612000","402960322125000","5969782550"
"2022/04/13","68700","1700","2.54","67300","69000","67200","17378619","1183210424500","410124061185000","5969782550"
"2022/04/12","67000","-900","-1.33","67600","67700","67000","13924389","936611863500","399975430850000","5969782550"
"2022/04/11","67900","100","0.15","67800","68100","67400","12263735","831094572700","405348235145000","5969782550"
"2022/04/08","67800","-200","-0.29","68100","68300","67700","15453191","1050375034852","404751256890000","5969782550"
"2022/04/07","68000","-500","-0.73","68500","68500","68000","20683327","1409872624700","405945213400000","5969782550"
"2022/04/06","68500","-700","-1.01","68600","68800","68500","15517308","1064606110092","408930104675000","5969782550"
"2022/04/05","69200","-100","-0.14","69400","69600","69100","8467248","586498194900","413108952460000","5969782550"
"2022/04/04","69300","200","0.29","68900","69300","68600","11107905","766930294459","413705930715000","5969782550"
"2022/04/01","69100","-500","-0.72","69500","69500","69000","15916846","1100422376400","412511974205000","5969782550"
"2022/03/31","69600","-300","-0.43","69900","70200","69600","12510366","873212583300","415496865480000","5969782550"
"2022/03/30","69900","-300","-0.43","70300","70500","69800","12670187","887514318650","417287800245000","5969782550"
"2022/03/29","70200","500","0.72","70000","70300","69800","13686208","958589509700","419078735010000","5969782550"
"2022/03/28","69700","-100","-0.14","69500","69900","69200","12619289","878172199900","416093843735000","5969782550"
"2022/03/25","69800","0","0.00","70100","70200","69600","12986010","906006321000","416690821990000","5969782550"
"2022/03/24","69800","-700","-0.99","69600","70300","69600","37943357","2628885553700","416690821990000","5969782550"
"2022/03/23","70500","200","0.28","70600","71200","70300","12398025","875833161100","420869669775000","5969782550"
"2022/03/22","70300","400","0.57","69900","70500","69900","9402666","660385691100","419675713265000","5969782550"
"2022/03/21","69900","-800","-1.13","70900","71000","69900","11169002","784175429300","417287800245000","5969782550"
"2022/03/18","70700","-500","-0.70","70600","70900","70200","14410038","1017183110700","422063626285000","5969782550"
"2022/03/17","71200","800","1.14","71200","71800","70900","17646315","1258698481050","425048517560000","5969782550"
"2022/03/16","70400","900","1.29","70200","70500","69700","10175750","713364992981","420272691520000","5969782550"
"2022/03/15","69500","-700","-1.00","69800","70100","69500","10258562","715550312992","414899887225000","5969782550"
"2022/03/14","70200","200","0.29","70000","70200","69600","9040993","632752468500","419078735010000","5969782550"
"2022/03/11","70000","-1200","-1.69","70500","70700","69700","15787655","1105586321900","417884778500000","5969782550"
"2022/03/10","71200","1700","2.45","70800","71200","70500","21159248","1500935516076","425048517560000","5969782550"
"2022/03/08","69500","-600","-0.86","68800","70000","68700","15828269","1100279437100","414899887225000","5969782550"
"2022/03/07","70100","-1400","-1.96","70000","70600","69900","18617138","1305288850400","418481756755000","5969782550"
"2022/03/04","71500","-1400","-1.92","72700","72700","71200","13409634","960572417800","426839452325000","5969782550"
"2022/03/03","72900","1200","1.67","72300","73100","72200","13232638","962676478940","435197147895000","5969782550"
"2022/03/02","71700","-400","-0.55","72300","72400","71500","12481430","897368743880","428033408835000","5969782550"
"2022/02/28","72100","200","0.28","71100","72100","71000","17781783","1272250751300","430421321855000","5969782550"
"2022/02/25","71900","400","0.56","72100","72600","71900","13168484","950762004400","429227365345000","5969782550"
"2022/02/24","71500","-1500","-2.05","72300","72300","71300","15759283","1130166428800","426839452325000","5969782550"
"2022/02/23","73000","-400","-0.54","73800","73800","72800","10397964","759964784500","435794126150000","5969782550"
"2022/02/22","73400","-800","-1.08","73000","73400","72800","11692469","854469006291","438182039170000","5969782550"
"2022/02/21","74200","-100","-0.13","73200","74300","72600","10489717","769773939300","442957865210000","5969782550"
"2022/02/18","74300","-700","-0.93","74600","74800","73700","10122226","751583038400","443554843465000","5969782550"
"2022/02/17","75000","200","0.27","75000","75600","74500","13605382","1021980123500","447733691250000","5969782550"
"2022/02/16","74800","1100","1.49","74600","74900","74200","10767386","802448854700","446539734740000","5969782550"
"2022/02/15","73700","0","0.00","74100","74200","73100","9320365","686706909200","439972973935000","5969782550"
"2022/02/14","73700","-1200","-1.60","74400","74500","73100","13993255","1030683563200","439972973935000","5969782550"
"2022/02/11","74900","-500","-0.66","75000","75500","74600","12205407","915455022610","447136712995000","5969782550"
"2022/02/10","75400","700","0.94","75600","75800","74700","17746033","1337516647000","450121604270000","5969782550"
"2022/02/09","74700","1200","1.63","74300","74700","74000","9699122","722221184750","445942756485000","5969782550"
"2022/02/08","73500","500","0.68","73800","74200","73000","11736666","863666435400","438779017425000","5969782550"
"2022/02/07","73000","-1000","-1.35","73500","73600","72400","14240838","1037300433232","435794126150000","5969782550"
"2022/02/04","74000","700","0.95","74300","74600","73400","12730034","941413120563","441763908700000","5969782550"
"2022/02/03","73300","0","0.00","74900","74900","73300","17744721","1314506070081","437585060915000","5969782550"
"2022/01/28","73300","2000","2.81","71300","73700","71200","21367447","1552585967650","437585060915000","5969782550"
"2022/01/27","71300","-2000","-2.73","73800","74000","71300","22274777","1603685111200","425645495815000","5969782550"
"2022/01/26","73300","-700","-0.95","73900","74400","73100","12976730","955547183400","437585060915000","5969782550"
"2022/01/25","74000","-1100","-1.46","74800","75000","73200","17766704","1313117613328","441763908700000","5969782550"
"2022/01/24","75100","-500","-0.66","75400","75800","74700","13691134","1028859496700","448330669505000","5969782550"
"2022/01/21","75600","-900","-1.18","75800","75800","74700","15774888","1186292783000","451315560780000","5969782550"
"2022/01/20","76500","200","0.26","76200","76700","75900","9708168","741154141302","456688365075000","5969782550"
"2022/01/19","76300","-700","-0.91","76500","76900","76100","10598290","810150634900","455494408565000","5969782550"
"2022/01/18","77000","-500","-0.65","77600","77800","76600","9592788","740278857400","459673256350000","5969782550"
"2022/01/17","77500","200","0.26","77600","77800","76900","8785122","678903113900","462658147625000","5969782550"
"2022/01/14","77300","-600","-0.77","77700","78100","77100","10096725","781574668408","461464191115000","5969782550"
"2022/01/13","77900","-1000","-1.27","79300","79300","77900","13889401","1088598373464","465046060645000","5969782550"
"2022/01/12","78900","0","0.00","79500","79600","78600","11000502","868910854000","471015843195000","5969782550"
"2022/01/11","78900","900","1.15","78400","79000","78000","13221123","1038834579600","471015843195000","5969782550"
"2022/01/10","78000","-300","-0.38","78100","78100","77100","9947422","772740467800","465643038900000","5969782550"
"2022/01/07","78300","1400","1.82","78100","78400","77400","15163757","1184236552700","467433973665000","5969782550"
"2022/01/06","76900","-500","-0.65","76700","77600","76600","12931954","996378432570","459076278095000","5969782550"
"2022/01/05","77400","-1300","-1.65","78800","79000","76400","25470640","1967841509800","462061169370000","5969782550"
"2022/01/04","78700","100","0.13","78800","79200","78300","12427416","977990613000","469821886685000","5969782550"
"2022/01/03","78600","300","0.38","79400","79800","78200","13502112","1066006837750","469224908430000","5969782550"
"2021/12/30","78300","-500","-0.63","78900","79500","78100","14236700","1120743115800","467433973665000","5969782550"
"2021/12/29","78800","-1500","-1.87","80200","80200","78500","19794795","1569040228400","470418864940000","5969782550"
"2021/12/28","80300","100","0.12","80200","80400","79700","18226325","1458198874200","479373538765000","5969782550"
"2021/12/27","80200","-300","-0.37","80600","80600","79800","10783368","864327041000","478776560510000","5969782550"
"2021/12/24","80500","600","0.75","80200","80800","80200","12086380","973661791400","480567495275000","5969782550"
"2021/12/23","79900","500","0.63","79800","80000","79300","13577498","1083055928000","476985625745000","5969782550"
"2021/12/22","79400","1300","1.66","78900","79400","78800","17105892","1354311131000","474000734470000","5969782550"
"2021/12/21","78100","1000","1.30","77900","78300","77500","14245298","1110658660990","466240017155000","5969782550"
"2021/12/20","77100","-900","-1.15","77600","77800","76800","11264375","869972000855","460270234605000","5969782550"
"2021/12/17","78000","200","0.26","76800","78000","76800","13108479","1016846497195","465643038900000","5969782550"
"2021/12/16","77800","200","0.26","78500","78500","77400","11996128","934244160164","464449082390000","5969782550"
"2021/12/15","77600","600","0.78","76400","77600","76300","9584939","738591816100","463255125880000","5969782550"
"2021/12/14","77000","200","0.26","76500","77200","76200","10976660","841446671988","459673256350000","5969782550"
"2021/12/13","76800","-100","-0.13","77200","78300","76500","15038750","1163285000550","458479299840000","5969782550"
"2021/12/10","76900","-1300","-1.66","77400","77600","76800","9155219","705966272740","459076278095000","5969782550"
"2021/12/09","78200","800","1.03","77400","78200","77000","21604528","1681184112100","466836995410000","5969782550"
"2021/12/08","77400","0","0.00","78300","78600","77100","21558340","1662978972800","462061169370000","5969782550"
"2021/12/07","77400","1100","1.44","76100","77700","75600","19232453","1477888023100","462061169370000","5969782550"
"2021/12/06","76300","700","0.93","75100","76700","74900","16391250","1245309081800","455494408565000","5969782550"
"2021/12/03","75600","-200","-0.26","75600","76000","74100","18330240","1375860953642","451315560780000","5969782550"
"2021/12/02","75800","1400","1.88","73900","75800","73800","23652940","1778784775812","452509517290000","5969782550"
"2021/12/01","74400","3100","4.35","72000","74800","71600","21954856","1610884710200","444151821720000","5969782550"
"2021/11/30","71300","-1000","-1.38","73200","73900","70500","30364841","2183677859000","425645495815000","5969782550"
"2021/11/29","72300","0","0.00","71700","73000","71400","16682559","1206605509200","431615278365000","5969782550"
"2021/11/26","72300","-1400","-1.90","73500","74100","72000","13002242","944377957159","431615278365000","5969782550"
"2021/11/25","73700","-1100","-1.47","75100","75100","73600","12559258","929571252060","439972973935000","5969782550"
"2021/11/24","74800","-500","-0.66","76000","76200","74100","15652305","1174195612600","446539734740000","5969782550"
"2021/11/23","75300","400","0.53","76000","76000","74500","22029195","1656722300700","449524626015000","5969782550"
"2021/11/22","74900","3700","5.20","73300","75200","73000","27506623","2047227974600","447136712995000","5969782550"
"2021/11/19","71200","1000","1.42","70400","71400","70100","11954728","844715736500","425048517560000","5969782550"
"2021/11/18","70200","-500","-0.71","70700","71000","70200","10144957","715155784712","419078735010000","5969782550"
"2021/11/17","70700","-600","-0.84","71300","71600","70600","11027606","782835405900","422063626285000","5969782550"
"2021/11/16","71300","-100","-0.14","71500","72000","71300","10919239","782118934000","425645495815000","5969782550"
"2021/11/15","71400","800","1.13","71700","71900","70900","12420710","888880719596","426242474070000","5969782550"
"2021/11/12","70600","700","1.00","70200","70900","69900","10087450","711487813500","421466648030000","5969782550"
"2021/11/11","69900","-300","-0.43","69900","70000","69600","11489122","802183238200","417287800245000","5969782550"
"2021/11/10","70200","-300","-0.43","70300","70900","70200","9422009","663952838500","419078735010000","5969782550"
"2021/11/09","70500","-100","-0.14","70300","71000","70100","11159589","785532089300","420869669775000","5969782550"
"2021/11/08","70600","400","0.57","70400","70600","69800","11121981","780514063641","421466648030000","5969782550"
"2021/11/05","70200","-400","-0.57","71600","71600","70200","12667743","893824641500","419078735010000","5969782550"
"2021/11/04","70600","200","0.28","71200","71600","70500","11818987","839689026002","421466648030000","5969782550"
"2021/11/03","70400","-1100","-1.54","71700","71700","70100","12770428","901884731944","420272691520000","5969782550"
"2021/11/02","71500","1600","2.29","70800","72200","70700","16812570","1204672538100","426839452325000","5969782550"
"2021/11/01","69900","100","0.14","70200","70600","69900","11503729","807716414830","417287800245000","5969782550"
"2021/10/29","69800","-900","-1.27","71200","71600","69700","17016151","1196597498200","416690821990000","5969782550"
"2021/10/28","70700","600","0.86","69500","72200","69500","20644902","1459533451800","422063626285000","5969782550"
"2021/10/27","70100","-1000","-1.41","71000","71000","70000","10295316","723286321636","418481756755000","5969782550"
